MONTH,HOUR,WEEKDAY,SEASON,TEMPERATURE,RAINFALL,WINDSPEED,HUMLDITY,SNOWFALL,RENTCOUNT
9,1,3,2,15.7,0.0,0.8,58.0,0.0,0.0
9,2,3,2,14.6,0.0,0.4,60.0,0.0,0.0
9,3,3,2,14.2,0.0,0.7,59.0,0.0,0.0
9,4,3,2,13.2,0.0,0.8,68.0,0.0,0.0
9,5,3,2,12.3,0.0,0.7,80.0,0.0,0.0
9,6,3,2,11.6,0.0,0.3,84.0,0.0,0.0
9,7,3,2,11.3,0.0,0.7,85.0,0.0,3.0
9,8,3,2,13.4,0.0,0.3,81.0,0.0,3.0
9,9,3,2,16.3,0.0,0.5,59.0,0.0,0.0
9,10,3,2,18.4,0.0,1.1,46.0,0.0,1.0
9,11,3,2,19.7,0.0,1.8,42.0,0.0,1.0
9,12,3,2,20.9,0.0,1.8,41.0,0.0,2.0
9,13,3,2,21.6,0.0,1.7,35.0,0.0,4.0
9,14,3,2,22.5,0.0,3.0,25.0,0.0,16.0
9,15,3,2,22.6,0.0,1.8,35.0,0.0,2.0
9,16,3,2,22.0,0.0,1.9,34.0,0.0,15.0
9,17,3,2,21.6,0.0,1.3,33.0,0.0,5.0
9,18,3,2,19.2,0.0,0.7,45.0,0.0,18.0
9,19,3,2,16.9,0.0,1.1,60.0,0.0,17.0
9,20,3,2,16.1,0.0,0.6,60.0,0.0,23.0
9,21,3,2,15.5,0.0,0.1,59.0,0.0,15.0
9,22,3,2,14.3,0.0,1.4,72.0,0.0,9.0
9,23,3,2,13.3,0.0,0.7,77.0,0.0,8.0
9,0,4,2,12.7,0.0,0.7,81.0,0.0,0.0
9,1,4,2,11.9,0.0,1.2,84.0,0.0,0.0
9,2,4,2,11.5,0.0,1.1,85.0,0.0,0.0
9,3,4,2,11.2,0.0,1.4,88.0,0.0,0.0
9,4,4,2,10.6,0.0,0.1,90.0,0.0,0.0
9,5,4,2,10.2,0.0,0.6,92.0,0.0,1.0
9,6,4,2,9.8,0.0,1.0,93.0,0.0,0.0
9,7,4,2,9.9,0.0,1.5,94.0,0.0,11.0
9,8,4,2,11.9,0.0,0.6,84.0,0.0,2.0
9,9,4,2,15.0,0.0,0.9,69.0,0.0,1.0
9,10,4,2,17.5,0.0,1.1,59.0,0.0,1.0
9,11,4,2,19.8,0.0,1.1,53.0,0.0,1.0
9,12,4,2,21.6,0.0,1.1,32.0,0.0,1.0
9,13,4,2,22.7,0.0,2.1,35.0,0.0,4.0
9,14,4,2,23.3,0.0,1.3,39.0,0.0,5.0
9,15,4,2,24.1,0.0,1.6,35.0,0.0,18.0
9,16,4,2,23.7,0.0,1.2,31.0,0.0,7.0
9,17,4,2,22.1,0.0,0.9,45.0,0.0,31.0
9,18,4,2,20.3,0.0,0.8,47.0,0.0,24.0
9,19,4,2,18.9,0.0,0.9,61.0,0.0,33.0
9,20,4,2,17.9,0.0,0.8,67.0,0.0,43.0
9,21,4,2,17.5,0.0,1.9,70.0,0.0,40.0
9,22,4,2,17.0,0.0,0.7,72.0,0.0,30.0
9,23,4,2,16.7,0.0,0.3,75.0,0.0,26.0
9,0,5,2,16.0,0.0,1.2,78.0,0.0,0.0
9,1,5,2,16.2,0.0,0.9,80.0,0.0,0.0
9,2,5,2,15.6,0.0,0.2,83.0,0.0,0.0
9,3,5,2,15.6,0.0,0.5,84.0,0.0,0.0
9,4,5,2,15.5,0.0,1.0,85.0,0.0,0.0
9,5,5,2,15.3,0.0,0.6,87.0,0.0,0.0
9,6,5,2,15.2,0.0,0.8,89.0,0.0,2.0
9,7,5,2,15.2,0.0,0.0,88.0,0.0,3.0
9,8,5,2,15.8,0.0,1.3,87.0,0.0,1.0
9,9,5,2,16.7,0.0,0.3,82.0,0.0,1.0
9,10,5,2,17.9,0.0,0.6,74.0,0.0,5.0
9,11,5,2,18.8,0.0,1.0,70.0,0.0,13.0
9,12,5,2,19.1,0.0,0.4,73.0,0.0,11.0
9,13,5,2,19.5,0.0,0.7,73.0,0.0,18.0
9,14,5,2,19.6,0.0,0.9,71.0,0.0,12.0
9,15,5,2,19.9,0.0,1.2,73.0,0.0,9.0
9,16,5,2,19.8,0.0,1.1,78.0,0.0,26.0
9,17,5,2,19.3,0.0,1.0,82.0,0.0,15.0
9,18,5,2,19.0,0.0,1.1,86.0,0.0,11.0
9,19,5,2,18.7,0.0,1.3,83.0,0.0,1.0
9,20,5,2,18.3,0.0,3.3,84.0,0.0,6.0
9,21,5,2,18.3,0.0,4.2,87.0,0.0,13.0
9,22,5,2,18.5,0.0,4.0,87.0,0.0,2.0
9,23,5,2,18.5,0.0,3.4,89.0,0.0,11.0
9,0,6,2,18.5,0.0,2.2,90.0,0.0,0.0
9,1,6,2,18.1,0.6,2.5,96.0,0.0,0.0
9,2,6,2,17.9,0.7,2.1,97.0,0.0,0.0
9,3,6,2,17.9,0.2,0.9,98.0,0.0,0.0
9,4,6,2,18.1,0.2,0.6,97.0,0.0,0.0
9,5,6,2,18.0,0.9,0.4,100.0,0.0,0.0
9,6,6,2,17.9,1.8,1.9,100.0,0.0,0.0
9,7,6,2,18.0,3.0,0.9,100.0,0.0,1.0
9,8,6,2,18.1,7.3,0.7,100.0,0.0,0.0
9,9,6,2,18.0,8.4,0.5,100.0,0.0,0.0
9,10,6,2,18.1,7.3,0.6,100.0,0.0,0.0
9,11,6,2,18.5,3.6,0.5,100.0,0.0,0.0
9,12,6,2,18.8,1.4,0.3,99.0,0.0,0.0
9,13,6,2,19.0,2.1,0.2,99.0,0.0,2.0
9,14,6,2,19.4,1.8,0.2,98.0,0.0,0.0
9,15,6,2,19.7,0.1,1.0,97.0,0.0,3.0
9,16,6,2,19.5,0.0,1.6,97.0,0.0,10.0
9,17,6,2,19.6,0.0,0.8,97.0,0.0,11.0
9,18,6,2,19.4,0.0,0.2,99.0,0.0,3.0
9,19,6,2,19.4,0.0,0.8,100.0,0.0,2.0
9,20,6,2,19.2,0.0,0.7,100.0,0.0,4.0
9,21,6,2,19.2,0.0,0.8,100.0,0.0,4.0
9,22,6,2,19.2,0.2,0.0,100.0,0.0,0.0
9,23,6,2,19.2,0.1,0.2,100.0,0.0,3.0
9,0,0,2,19.1,0.6,0.6,100.0,0.0,0.0
9,1,0,2,19.0,0.0,0.6,100.0,0.0,0.0
9,2,0,2,19.0,0.0,0.0,100.0,0.0,0.0
9,3,0,2,18.9,0.0,0.5,100.0,0.0,0.0
9,4,0,2,19.1,0.0,0.0,100.0,0.0,0.0
9,5,0,2,19.1,0.0,0.0,100.0,0.0,0.0
9,6,0,2,19.1,0.0,0.7,100.0,0.0,1.0
9,7,0,2,19.2,0.0,0.3,100.0,0.0,0.0
9,8,0,2,19.7,0.0,0.0,100.0,0.0,1.0
9,9,0,2,20.1,0.0,0.3,98.0,0.0,2.0
9,10,0,2,20.3,0.0,0.3,99.0,0.0,4.0
9,11,0,2,21.2,0.0,0.7,93.0,0.0,1.0
9,12,0,2,22.1,0.0,1.4,91.0,0.0,4.0
9,13,0,2,22.9,0.0,1.5,87.0,0.0,1.0
9,14,0,2,23.8,0.0,1.1,81.0,0.0,5.0
9,15,0,2,24.7,0.0,1.8,79.0,0.0,11.0
9,16,0,2,25.2,0.0,1.5,75.0,0.0,10.0
9,17,0,2,24.9,0.0,1.0,79.0,0.0,12.0
9,18,0,2,23.0,0.0,1.2,86.0,0.0,12.0
9,19,0,2,21.7,0.0,1.1,91.0,0.0,20.0
9,20,0,2,21.0,0.0,0.6,93.0,0.0,28.0
9,21,0,2,20.9,0.0,0.4,94.0,0.0,39.0
9,22,0,2,20.5,0.0,0.4,96.0,0.0,32.0
9,23,0,2,20.0,0.0,0.6,97.0,0.0,30.0
10,0,1,2,19.6,0.0,1.3,98.0,0.0,0.0
10,1,1,2,19.0,0.0,0.2,98.0,0.0,0.0
10,2,1,2,18.6,0.0,0.5,100.0,0.0,0.0
10,3,1,2,18.3,0.0,0.3,100.0,0.0,0.0
10,4,1,2,17.8,0.0,0.2,100.0,0.0,0.0
10,5,1,2,17.5,0.0,0.3,100.0,0.0,0.0
10,6,1,2,17.3,0.0,0.1,100.0,0.0,0.0
10,7,1,2,17.3,0.0,0.7,100.0,0.0,0.0
10,8,1,2,18.4,0.0,0.5,99.0,0.0,1.0
10,9,1,2,21.0,0.0,1.6,86.0,0.0,1.0
10,10,1,2,23.8,0.0,3.2,76.0,0.0,4.0
10,11,1,2,25.1,0.0,3.2,69.0,0.0,1.0
10,12,1,2,25.9,0.0,2.6,66.0,0.0,2.0
10,13,1,2,26.0,0.0,1.6,68.0,0.0,1.0
10,14,1,2,26.0,0.0,1.9,70.0,0.0,6.0
10,15,1,2,26.3,0.0,1.5,67.0,0.0,7.0
10,16,1,2,26.9,0.0,1.1,63.0,0.0,12.0
10,17,1,2,25.4,0.0,1.7,68.0,0.0,23.0
10,18,1,2,24.3,0.0,1.9,74.0,0.0,21.0
10,19,1,2,23.2,0.0,0.6,81.0,0.0,15.0
10,20,1,2,21.9,0.0,0.6,89.0,0.0,13.0
10,21,1,2,21.0,0.0,1.0,93.0,0.0,36.0
10,22,1,2,20.5,0.0,1.7,94.0,0.0,5.0
10,23,1,2,20.1,0.0,0.5,95.0,0.0,11.0
10,0,2,2,20.1,0.0,0.7,95.0,0.0,0.0
10,1,2,2,20.1,0.0,1.6,96.0,0.0,0.0
10,2,2,2,20.1,0.0,1.9,98.0,0.0,0.0
10,3,2,2,20.1,3.1,0.9,99.0,0.0,0.0
10,4,2,2,19.9,0.9,0.8,100.0,0.0,0.0
10,5,2,2,19.9,0.0,0.1,99.0,0.0,0.0
10,6,2,2,19.8,0.0,0.0,99.0,0.0,0.0
10,7,2,2,19.8,0.0,1.0,100.0,0.0,2.0
10,8,2,2,20.2,0.0,0.3,99.0,0.0,2.0
10,9,2,2,20.4,0.0,0.9,92.0,0.0,2.0
10,10,2,2,20.9,0.0,0.7,87.0,0.0,2.0
10,11,2,2,21.5,0.0,2.3,80.0,0.0,8.0
10,12,2,2,22.9,0.0,1.5,69.0,0.0,4.0
10,13,2,2,22.6,0.0,1.0,73.0,0.0,6.0
10,14,2,2,23.0,0.0,2.9,70.0,0.0,17.0
10,15,2,2,23.4,0.0,3.7,68.0,0.0,9.0
10,16,2,2,22.8,0.0,3.0,58.0,0.0,14.0
10,17,2,2,21.4,0.0,3.5,65.0,0.0,12.0
10,18,2,2,18.8,0.0,2.1,69.0,0.0,10.0
10,19,2,2,17.4,0.0,1.1,74.0,0.0,24.0
10,20,2,2,16.6,0.0,0.5,76.0,0.0,12.0
10,21,2,2,16.1,0.0,1.2,73.0,0.0,21.0
10,22,2,2,15.5,0.0,0.4,73.0,0.0,11.0
10,23,2,2,14.7,0.0,1.0,73.0,0.0,14.0
10,0,3,2,13.6,0.0,1.4,79.0,0.0,4.0
10,1,3,2,13.0,0.0,0.6,77.0,0.0,0.0
10,2,3,2,12.8,0.0,0.3,77.0,0.0,0.0
10,3,3,2,12.0,0.0,1.0,87.0,0.0,0.0
10,4,3,2,11.2,0.0,1.4,91.0,0.0,0.0
10,5,3,2,10.7,0.0,0.8,93.0,0.0,0.0
10,6,3,2,10.2,0.0,0.0,95.0,0.0,0.0
10,7,3,2,10.2,0.0,0.6,95.0,0.0,1.0
10,8,3,2,12.0,0.0,0.3,81.0,0.0,6.0
10,9,3,2,14.6,0.0,0.9,69.0,0.0,2.0
10,10,3,2,16.8,0.0,0.9,64.0,0.0,9.0
10,11,3,2,18.4,0.0,1.1,50.0,0.0,7.0
10,12,3,2,20.5,0.0,1.6,44.0,0.0,10.0
10,13,3,2,21.5,0.0,2.7,41.0,0.0,26.0
10,14,3,2,21.5,0.0,1.6,43.0,0.0,39.0
10,15,3,2,22.3,0.0,2.3,40.0,0.0,59.0
10,16,3,2,21.9,0.0,2.0,39.0,0.0,51.0
10,17,3,2,20.2,0.0,1.7,47.0,0.0,57.0
10,18,3,2,17.8,0.0,1.1,55.0,0.0,45.0
10,19,3,2,15.8,0.0,1.3,69.0,0.0,32.0
10,20,3,2,15.1,0.0,0.5,67.0,0.0,50.0
10,21,3,2,14.2,0.0,0.7,74.0,0.0,50.0
10,22,3,2,13.8,0.0,0.0,74.0,0.0,23.0
10,23,3,2,12.7,0.0,1.4,84.0,0.0,17.0
10,0,4,2,12.2,0.0,1.6,88.0,0.0,5.0
10,1,4,2,11.5,0.0,0.1,90.0,0.0,3.0
10,2,4,2,11.0,0.0,1.5,93.0,0.0,0.0
10,3,4,2,10.6,0.0,1.0,94.0,0.0,0.0
10,4,4,2,10.3,0.0,1.4,96.0,0.0,0.0
10,5,4,2,10.1,0.0,1.3,96.0,0.0,0.0
10,6,4,2,9.6,0.0,0.5,97.0,0.0,0.0
10,7,4,2,9.6,0.0,1.1,98.0,0.0,1.0
10,8,4,2,11.4,0.0,0.4,92.0,0.0,1.0
10,9,4,2,14.3,0.0,0.5,84.0,0.0,0.0
10,10,4,2,16.8,0.0,1.0,79.0,0.0,3.0
10,11,4,2,18.9,0.0,1.6,60.0,0.0,12.0
10,12,4,2,20.5,0.0,1.2,60.0,0.0,16.0
10,13,4,2,22.6,0.0,1.7,46.0,0.0,18.0
10,14,4,2,23.5,0.0,2.3,47.0,0.0,13.0
10,15,4,2,24.4,0.0,2.6,46.0,0.0,16.0
10,16,4,2,24.2,0.0,0.9,47.0,0.0,21.0
10,17,4,2,23.1,0.0,1.8,42.0,0.0,34.0
10,18,4,2,21.5,0.0,1.6,50.0,0.0,21.0
10,19,4,2,19.9,0.0,1.6,54.0,0.0,18.0
10,20,4,2,18.4,0.0,1.3,62.0,0.0,17.0
10,21,4,2,16.6,0.0,0.9,73.0,0.0,33.0
10,22,4,2,15.9,0.0,0.2,76.0,0.0,26.0
10,23,4,2,14.5,0.0,1.6,86.0,0.0,5.0
10,0,5,2,14.1,0.0,0.2,89.0,0.0,0.0
10,1,5,2,13.9,0.0,1.7,91.0,0.0,0.0
10,2,5,2,13.3,0.0,1.5,93.0,0.0,0.0
10,3,5,2,13.1,0.0,1.2,94.0,0.0,0.0
10,4,5,2,12.7,0.0,1.2,96.0,0.0,0.0
10,5,5,2,12.3,0.0,0.2,97.0,0.0,0.0
10,6,5,2,12.0,0.0,1.1,98.0,0.0,0.0
10,7,5,2,11.9,0.0,0.2,98.0,0.0,3.0
10,8,5,2,14.4,0.0,0.2,93.0,0.0,0.0
10,9,5,2,16.9,0.0,0.9,84.0,0.0,1.0
10,10,5,2,21.3,0.0,4.0,71.0,0.0,1.0
10,11,5,2,22.7,0.0,2.2,60.0,0.0,8.0
10,12,5,2,23.9,0.0,1.4,56.0,0.0,6.0
10,13,5,2,25.9,0.0,3.0,53.0,0.0,26.0
10,14,5,2,24.6,0.0,3.3,54.0,0.0,23.0
10,15,5,2,23.9,0.0,3.7,55.0,0.0,28.0
10,16,5,2,23.5,0.0,3.3,61.0,0.0,42.0
10,17,5,2,22.5,0.0,2.3,64.0,0.0,27.0
10,18,5,2,21.6,0.0,2.7,70.0,0.0,46.0
10,19,5,2,20.9,0.0,1.5,72.0,0.0,24.0
10,20,5,2,20.4,0.0,3.1,75.0,0.0,28.0
10,21,5,2,20.2,0.0,2.6,74.0,0.0,33.0
10,22,5,2,19.9,0.0,3.8,74.0,0.0,31.0
10,23,5,2,19.5,0.0,3.9,77.0,0.0,14.0
10,0,6,2,19.2,0.0,1.2,78.0,0.0,6.0
10,1,6,2,18.9,0.0,2.2,80.0,0.0,8.0
10,2,6,2,19.4,0.0,2.7,79.0,0.0,0.0
10,3,6,2,18.7,0.0,1.4,82.0,0.0,0.0
10,4,6,2,18.4,0.0,0.5,83.0,0.0,0.0
10,5,6,2,18.1,0.0,0.4,85.0,0.0,2.0
10,6,6,2,18.0,0.0,0.0,86.0,0.0,0.0
10,7,6,2,18.0,0.0,1.8,83.0,0.0,3.0
10,8,6,2,18.4,0.0,0.9,82.0,0.0,4.0
10,9,6,2,19.6,0.0,1.5,82.0,0.0,3.0
10,10,6,2,21.0,0.0,0.5,81.0,0.0,7.0
10,11,6,2,23.5,0.0,1.8,76.0,0.0,7.0
10,12,6,2,24.8,0.0,3.8,72.0,0.0,14.0
10,13,6,2,25.3,0.0,3.6,70.0,0.0,19.0
10,14,6,2,25.3,0.0,4.3,70.0,0.0,33.0
10,15,6,2,24.9,0.0,4.2,72.0,0.0,38.0
10,16,6,2,24.3,0.0,5.2,74.0,0.0,25.0
10,17,6,2,23.4,0.0,5.4,77.0,0.0,42.0
10,18,6,2,22.9,0.0,4.0,78.0,0.0,18.0
10,19,6,2,22.8,0.0,3.8,77.0,0.0,16.0
10,20,6,2,22.6,0.0,3.7,79.0,0.0,9.0
10,21,6,2,22.3,0.0,1.8,80.0,0.0,19.0
10,22,6,2,22.2,0.0,2.1,79.0,0.0,19.0
10,23,6,2,22.0,0.0,1.7,79.0,0.0,15.0
10,0,0,2,21.8,0.0,3.4,81.0,0.0,8.0
10,1,0,2,21.7,0.0,2.3,82.0,0.0,0.0
10,2,0,2,21.5,0.0,1.0,83.0,0.0,0.0
10,3,0,2,21.0,0.0,0.8,87.0,0.0,0.0
10,4,0,2,20.7,0.0,1.5,88.0,0.0,0.0
10,5,0,2,20.6,0.0,0.9,89.0,0.0,0.0
10,6,0,2,20.6,0.0,0.7,90.0,0.0,0.0
10,7,0,2,20.8,0.0,1.2,90.0,0.0,0.0
10,8,0,2,21.7,0.0,1.7,88.0,0.0,3.0
10,9,0,2,22.8,0.0,0.5,82.0,0.0,0.0
10,10,0,2,23.6,0.0,2.0,81.0,0.0,0.0
10,11,0,2,24.8,0.0,2.4,78.0,0.0,3.0
10,12,0,2,26.4,0.0,4.9,72.0,0.0,5.0
10,13,0,2,27.6,0.0,3.7,69.0,0.0,0.0
10,14,0,2,27.9,0.0,2.6,67.0,0.0,6.0
10,15,0,2,28.0,0.0,2.3,68.0,0.0,5.0
10,16,0,2,27.6,0.0,3.0,68.0,0.0,11.0
10,17,0,2,26.4,0.0,1.3,71.0,0.0,17.0
10,18,0,2,25.4,0.0,1.5,76.0,0.0,6.0
10,19,0,2,24.7,0.0,1.4,79.0,0.0,14.0
10,20,0,2,24.3,0.0,1.1,81.0,0.0,19.0
10,21,0,2,24.0,0.0,1.9,81.0,0.0,17.0
10,22,0,2,23.5,0.0,1.5,83.0,0.0,13.0
10,23,0,2,22.8,0.0,1.2,89.0,0.0,7.0
10,0,1,2,22.6,0.0,0.8,88.0,0.0,0.0
10,1,1,2,22.5,0.0,0.7,89.0,0.0,0.0
10,2,1,2,22.3,0.0,0.9,91.0,0.0,0.0
10,3,1,2,22.2,0.0,1.4,91.0,0.0,0.0
10,4,1,2,21.9,0.0,0.9,94.0,0.0,0.0
10,5,1,2,21.8,0.0,0.9,94.0,0.0,0.0
10,6,1,2,21.3,0.2,2.2,97.0,0.0,0.0
10,7,1,2,21.1,0.4,1.8,97.0,0.0,2.0
10,8,1,2,20.9,0.5,1.5,98.0,0.0,0.0
10,9,1,2,20.8,3.5,1.7,100.0,0.0,0.0
10,10,1,2,21.0,2.4,1.5,100.0,0.0,0.0
10,11,1,2,20.8,1.3,1.8,96.0,0.0,8.0
10,12,1,2,20.3,1.3,1.6,99.0,0.0,2.0
10,13,1,2,19.9,0.9,2.8,97.0,0.0,6.0
10,14,1,2,19.8,0.5,1.7,99.0,0.0,4.0
10,15,1,2,19.6,0.0,2.2,98.0,0.0,0.0
10,16,1,2,19.1,2.0,2.3,99.0,0.0,0.0
10,17,1,2,18.2,1.7,3.9,98.0,0.0,0.0
10,18,1,2,17.8,0.4,3.2,98.0,0.0,0.0
10,19,1,2,18.0,0.0,2.9,96.0,0.0,5.0
10,20,1,2,18.5,0.0,1.3,92.0,0.0,2.0
10,21,1,2,19.0,0.0,1.8,88.0,0.0,4.0
10,22,1,2,19.3,0.0,1.9,88.0,0.0,3.0
10,23,1,2,19.3,0.0,2.5,86.0,0.0,4.0
10,0,2,2,18.5,0.0,2.0,93.0,0.0,3.0
10,1,2,2,18.5,0.0,0.3,91.0,0.0,0.0
10,2,2,2,18.4,0.0,0.4,90.0,0.0,0.0
10,3,2,2,18.3,0.0,0.4,90.0,0.0,0.0
10,4,2,2,18.2,0.0,0.8,94.0,0.0,0.0
10,5,2,2,18.0,0.0,0.3,93.0,0.0,0.0
10,6,2,2,18.0,0.0,0.6,94.0,0.0,1.0
10,7,2,2,17.8,0.0,0.4,94.0,0.0,2.0
10,8,2,2,18.6,0.0,1.0,90.0,0.0,1.0
10,9,2,2,19.4,0.0,0.6,87.0,0.0,5.0
10,10,2,2,20.8,0.0,1.1,81.0,0.0,9.0
10,11,2,2,22.3,0.0,0.6,74.0,0.0,9.0
10,12,2,2,24.3,0.0,1.1,72.0,0.0,17.0
10,13,2,2,25.1,0.0,0.8,67.0,0.0,12.0
10,14,2,2,26.3,0.0,0.7,62.0,0.0,19.0
10,15,2,2,26.6,0.0,1.1,59.0,0.0,20.0
10,16,2,2,26.5,0.0,0.9,63.0,0.0,6.0
10,17,2,2,25.4,0.0,1.8,66.0,0.0,57.0
10,18,2,2,23.5,0.0,0.8,75.0,0.0,49.0
10,19,2,2,22.2,0.0,1.0,84.0,0.0,24.0
10,20,2,2,21.0,0.0,0.4,89.0,0.0,56.0
10,21,2,2,20.1,0.0,1.0,91.0,0.0,24.0
10,22,2,2,19.4,0.0,0.1,92.0,0.0,29.0
10,23,2,2,19.0,0.0,1.3,95.0,0.0,18.0
10,0,3,2,18.4,0.0,0.8,96.0,0.0,0.0
10,1,3,2,18.3,0.0,1.1,98.0,0.0,0.0
10,2,3,2,18.1,0.0,0.6,98.0,0.0,0.0
10,3,3,2,17.8,0.0,0.0,98.0,0.0,0.0
10,4,3,2,17.7,0.0,0.9,99.0,0.0,0.0
10,5,3,2,17.3,0.0,0.5,99.0,0.0,2.0
10,6,3,2,17.3,0.0,0.9,100.0,0.0,0.0
10,7,3,2,17.3,0.0,1.2,100.0,0.0,0.0
10,8,3,2,18.0,0.0,0.0,100.0,0.0,0.0
10,9,3,2,19.0,0.0,0.3,96.0,0.0,0.0
10,10,3,2,20.0,0.0,0.5,91.0,0.0,4.0
10,11,3,2,20.9,0.0,1.4,87.0,0.0,2.0
10,12,3,2,21.4,0.0,2.0,85.0,0.0,5.0
10,13,3,2,22.2,0.0,1.9,81.0,0.0,6.0
10,14,3,2,22.6,0.0,2.1,83.0,0.0,10.0
10,15,3,2,23.7,0.0,1.3,78.0,0.0,7.0
10,16,3,2,23.7,0.0,0.9,79.0,0.0,7.0
10,17,3,2,23.2,0.0,1.0,81.0,0.0,6.0
10,18,3,2,22.5,0.0,1.8,86.0,0.0,5.0
10,19,3,2,22.1,0.0,2.4,88.0,0.0,2.0
10,20,3,2,21.4,0.1,1.1,96.0,0.0,6.0
10,21,3,2,21.2,0.0,1.1,96.0,0.0,10.0
10,22,3,2,21.1,0.0,2.0,96.0,0.0,3.0
10,23,3,2,21.0,0.0,1.8,97.0,0.0,1.0
10,0,4,2,20.8,0.1,2.0,97.0,0.0,0.0
10,1,4,2,20.6,0.0,1.7,95.0,0.0,0.0
10,2,4,2,20.4,0.0,1.7,93.0,0.0,0.0
10,3,4,2,19.8,0.0,2.2,91.0,0.0,0.0
10,4,4,2,19.4,0.0,2.5,92.0,0.0,0.0
10,5,4,2,19.3,0.0,3.4,90.0,0.0,0.0
10,6,4,2,19.2,0.0,2.7,92.0,0.0,0.0
10,7,4,2,19.7,0.0,1.8,93.0,0.0,0.0
10,8,4,2,20.3,0.0,1.4,90.0,0.0,1.0
10,9,4,2,21.1,0.0,2.4,75.0,0.0,5.0
10,10,4,2,21.0,0.0,2.9,68.0,0.0,5.0
10,11,4,2,21.5,0.0,3.5,54.0,0.0,3.0
10,12,4,2,22.2,0.0,3.7,51.0,0.0,2.0
10,13,4,2,22.7,0.0,3.9,46.0,0.0,2.0
10,14,4,2,21.4,0.0,4.9,50.0,0.0,12.0
10,15,4,2,20.5,0.0,4.7,47.0,0.0,10.0
10,16,4,2,20.5,0.0,4.1,47.0,0.0,18.0
10,17,4,2,18.5,0.0,4.1,49.0,0.0,26.0
10,18,4,2,17.2,0.0,2.9,55.0,0.0,2.0
10,19,4,2,16.1,0.0,2.4,61.0,0.0,12.0
10,20,4,2,15.5,0.0,3.1,61.0,0.0,14.0
10,21,4,2,14.5,0.0,1.8,64.0,0.0,22.0
10,22,4,2,14.3,0.0,1.6,63.0,0.0,22.0
10,23,4,2,13.5,0.0,0.9,71.0,0.0,9.0
10,0,5,2,13.2,0.0,1.8,72.0,0.0,0.0
10,1,5,2,13.1,0.0,1.7,73.0,0.0,3.0
10,2,5,2,12.9,0.0,1.4,75.0,0.0,0.0
10,3,5,2,12.7,0.0,2.0,76.0,0.0,0.0
10,4,5,2,11.5,0.0,1.6,85.0,0.0,0.0
10,5,5,2,10.9,0.0,0.4,87.0,0.0,0.0
10,6,5,2,10.3,0.0,0.9,92.0,0.0,1.0
10,7,5,2,9.8,0.0,1.3,93.0,0.0,3.0
10,8,5,2,11.8,0.0,0.3,85.0,0.0,2.0
10,9,5,2,14.7,0.0,0.7,71.0,0.0,1.0
10,10,5,2,16.9,0.0,1.4,57.0,0.0,12.0
10,11,5,2,18.9,0.0,1.7,44.0,0.0,2.0
10,12,5,2,20.1,0.0,2.1,43.0,0.0,9.0
10,13,5,2,20.7,0.0,1.9,43.0,0.0,12.0
10,14,5,2,21.7,0.0,2.1,38.0,0.0,28.0
10,15,5,2,22.2,0.0,2.8,36.0,0.0,23.0
10,16,5,2,22.1,0.0,2.4,40.0,0.0,33.0
10,17,5,2,20.2,0.0,1.9,37.0,0.0,32.0
10,18,5,2,18.1,0.0,1.1,47.0,0.0,35.0
10,19,5,2,16.2,0.0,1.6,60.0,0.0,20.0
10,20,5,2,14.8,0.0,1.1,66.0,0.0,22.0
10,21,5,2,14.1,0.0,0.2,69.0,0.0,22.0
10,22,5,2,13.4,0.0,0.2,76.0,0.0,13.0
10,23,5,2,12.7,0.0,1.4,81.0,0.0,9.0
10,0,6,2,12.0,0.0,1.6,85.0,0.0,0.0
10,1,6,2,11.5,0.0,0.2,87.0,0.0,0.0
10,2,6,2,10.9,0.0,1.0,90.0,0.0,0.0
10,3,6,2,10.5,0.0,0.3,91.0,0.0,0.0
10,4,6,2,10.0,0.0,1.1,94.0,0.0,0.0
10,5,6,2,9.7,0.0,0.9,94.0,0.0,0.0
10,6,6,2,9.7,0.0,0.4,94.0,0.0,2.0
10,7,6,2,9.6,0.0,1.5,97.0,0.0,3.0
10,8,6,2,10.9,0.0,0.2,91.0,0.0,4.0
10,9,6,2,13.5,0.0,0.6,81.0,0.0,2.0
10,10,6,2,16.4,0.0,1.1,74.0,0.0,3.0
10,11,6,2,18.8,0.0,0.9,69.0,0.0,5.0
10,12,6,2,20.1,0.0,0.6,59.0,0.0,8.0
10,13,6,2,21.9,0.0,1.5,50.0,0.0,15.0
10,14,6,2,22.8,0.0,0.8,44.0,0.0,34.0
10,15,6,2,22.5,0.0,2.4,49.0,0.0,51.0
10,16,6,2,22.6,0.0,1.1,55.0,0.0,47.0
10,17,6,2,21.0,0.0,1.3,62.0,0.0,37.0
10,18,6,2,19.5,0.0,1.2,65.0,0.0,47.0
10,19,6,2,18.4,0.0,0.6,68.0,0.0,31.0
10,20,6,2,16.8,0.0,1.1,80.0,0.0,32.0
10,21,6,2,15.7,0.0,1.0,81.0,0.0,36.0
10,22,6,2,14.8,0.0,1.5,86.0,0.0,18.0
10,23,6,2,14.5,0.0,0.6,86.0,0.0,18.0
10,0,0,2,13.8,0.0,1.1,90.0,0.0,5.0
10,1,0,2,13.8,0.0,1.5,89.0,0.0,0.0
10,2,0,2,13.1,0.0,1.2,92.0,0.0,0.0
10,3,0,2,12.7,0.0,0.1,94.0,0.0,0.0
