TIME,TEMPERATURE,RAINFALL,WINDSPEED,HUMIDITY,SNOWFALL
2014102918,15.2,,1.1,59,
2014102919,13.4,,1.2,71,
2014102920,12.1,,0.3,76,
2014102921,10.6,,1,82,
2014102922,9.9,,0.8,85,
2014102923,9,,1.1,87,
2014103000,8.3,,0,90,
2014103001,7.5,,1.1,91,
2014103002,7.1,,1,93,
2014103003,6.6,,0.6,95,
2014103004,6.2,,1.2,96,
2014103005,5.8,,0.3,97,
2014103006,5.6,,1.7,97,
2014103007,5.2,,0.4,98,
2014103008,6.2,,0.4,97,
2014103009,8.1,,0,90,
2014103010,9.9,,0.2,82,
2014103011,12.3,,0.5,68,
2014103012,14,,0.5,59,
2014103013,15.9,,0.5,53,
2014103014,16.6,,0.4,48,
2014103015,17.4,,0.4,53,
2014103016,17.1,,0.5,56,
2014103017,16.2,,0.5,60,
2014103018,14.5,,1.5,73,
2014103019,13.3,,1,76,
2014103020,12.4,,0.2,79,
2014103021,12,,1.6,83,
2014103022,11.9,,0.1,81,
2014103023,11.8,,0.6,84,
2014103100,11.7,,0.9,86,
2014103101,11.9,0,1.2,85,
2014103102,11.6,0,1.6,90,
2014103103,11.5,0.4,1.5,92,
2014103104,11.6,0.4,1,97,
2014103105,11.5,0.1,0.8,98,
2014103106,11.5,0.3,1.6,99,
2014103107,11.2,0.8,1.2,99,
2014103108,11.5,0.2,0.8,99,
2014103109,11.7,1.3,0.5,99,
2014103110,11.8,3,0.5,99,
2014103111,12.1,3.3,1.6,98,
2014103112,12.3,4.9,2.7,99,
2014103113,12.5,3.1,3.6,99,
2014103114,12.5,4,3.8,99,
2014103115,12.7,1.8,5,99,
2014103116,12.7,2,1.5,99,
2014103117,12.5,5.5,1.3,99,
2014103118,12.3,7.3,1.2,99,
2014103119,12.2,2.1,1.7,99,
2014103120,12.2,3.4,1.2,99,
2014103121,12.2,1,1.3,99,
2014103122,12.2,2.2,0.7,99,
2014103123,12.3,5.6,1.1,99,
2014110100,12.4,1.5,0.7,99,
2014110101,12.4,,1,99,
2014110102,12.6,,0.8,99,
2014110103,12.6,0.5,0.8,99,
2014110104,12.7,,0.7,99,
2014110105,12.7,,0.4,100,
2014110106,12.8,0.5,1.2,99,
2014110107,12.9,,0.8,99,
2014110108,13,,0.5,99,
2014110109,13.5,0.8,0.4,99,
2014110110,14.1,,0.1,99,
2014110111,14.6,,1.1,98,
2014110112,14.7,0,1.3,97,
2014110113,15.3,,0.6,95,
2014110114,15.6,,0.6,93,
2014110115,15.5,,1.1,95,
2014110116,15.5,,1,95,
2014110117,15.3,,0.9,94,
2014110118,15.1,,1.3,96,
2014110119,14.6,,1.7,97,
2014110120,14.1,,1.4,99,
2014110121,13.6,,1,99,
2014110122,13,,0.9,99,
2014110123,12.4,,0.7,99,
2014110200,11.6,,0.1,100,
2014110201,11,,0.2,100,
2014110202,11.3,,1.2,99,
2014110203,12,,1.8,99,
2014110204,12.4,,1.5,99,
2014110205,12.6,,1.5,99,
2014110206,12.7,0,2.1,100,
2014110207,12.9,,2.6,89,
2014110208,11.8,,3,87,
2014110209,10.8,1.4,0.9,95,
2014110210,10.8,,2.1,94,
2014110211,11.2,,1.3,93,
2014110212,12.1,0.4,1.1,87,
2014110213,12,,3.1,81,
2014110214,12.3,,3.8,73,
2014110215,13,0.2,4.2,62,
2014110216,12.7,,2.6,61,
2014110217,12.2,,4.3,48,
2014110218,11.6,,4.6,49,
2014110219,10.7,,3.8,54,
2014110220,10.1,,2.8,56,
2014110221,9.7,,1.8,60,
2014110222,10.1,,2.7,59,
2014110223,9,,2,62,
2014110300,8.6,0,2,54,
2014110301,7.9,,3,47,
2014110302,6.9,,1.3,52,
2014110303,5.7,,1.2,58,
2014110304,4.9,,1.2,58,
2014110305,4.2,,1.1,58,
2014110306,3.8,,0.7,68,
2014110307,2.8,,1.3,80,
2014110308,4.2,,1.2,72,
2014110309,7.2,,0.4,62,
2014110310,9.5,,0.8,44,
2014110311,11.2,,2.8,43,
2014110312,12.1,,2.7,44,
2014110313,13.4,,3,42,
2014110314,13.8,,2.3,41,
2014110315,13.6,,4.2,42,
2014110316,13.4,,4.3,46,
2014110317,11.9,,3,48,
2014110318,10.4,,1.6,55,
2014110319,9.5,,1.2,59,
2014110320,8.7,,1.2,66,
2014110321,8.2,,1.2,68,
2014110322,7.2,,0.1,75,
2014110323,6.5,,0.9,77,
2014110400,5.8,,0.1,84,
2014110401,5.2,,0.7,87,
2014110402,4.6,,0.2,91,
2014110403,4.1,,1.3,93,
2014110404,3.6,,0.2,94,
2014110405,3.3,,0.8,96,
2014110406,2.7,,0,96,
2014110407,2.5,,1.3,98,
2014110408,3.6,,0.4,96,
2014110409,6.8,,0.1,82,
2014110410,10,,0.3,70,
2014110411,12.5,,1.4,60,
2014110412,15.3,,1.4,53,
2014110413,16.1,,1.4,45,
2014110414,16.7,,1.4,42,
2014110415,16.9,,0.8,41,
2014110416,16.7,,1.1,40,
2014110417,14.9,,0.8,47,
2014110418,12.7,,1.3,58,
2014110419,11,,0.9,67,
2014110420,9.6,,0.5,74,
2014110421,8.4,,1.4,80,
2014110422,7.6,,0.6,84,
2014110423,6.8,,0,87,
2014110500,6.1,,0.4,90,
2014110501,5.4,,1.4,93,
2014110502,4.8,,0.1,94,
2014110503,4.4,,1.6,96,
2014110504,4.1,,0.9,97,
2014110505,3.7,,1.2,97,
2014110506,3.3,,1.2,98,
2014110507,3.1,,0,98,
2014110508,3.6,,0.2,98,
2014110509,6.6,,0.3,90,
2014110510,9.3,,1.2,73,
2014110511,12.4,,1.8,66,
2014110512,15.2,,1.7,56,
2014110513,16.1,,1.5,48,
2014110514,16.7,,1.4,45,
2014110515,17.3,,0.5,44,
2014110516,16.7,,1.5,45,
2014110517,15.3,,0.4,52,
2014110518,13.7,,0.9,63,
2014110519,11.8,,1.3,72,
2014110520,11.2,,0.7,73,
2014110521,10.7,,1.9,78,
2014110522,9.8,,0.9,84,
2014110523,9.3,,0.6,86,
2014110600,9,,0.2,88,
2014110601,8.7,,1.7,91,
2014110602,8.8,,0.4,91,
2014110603,8.9,,1.2,91,
2014110604,8.9,,0.4,92,
2014110605,8.9,,0.8,93,
2014110606,8.8,,0.6,93,
2014110607,8.6,,0.9,93,
2014110608,9,,0.4,94,
2014110609,10,,0.2,90,
2014110610,11.5,,0.5,83,
2014110611,14,,0.8,70,
2014110612,15.8,,1.4,65,
2014110613,17.3,,1.7,61,
2014110614,17.6,,0.6,60,
2014110615,17,,0.7,67,
2014110616,16.6,,1.2,70,
2014110617,15.4,,0.9,67,
2014110618,14,0,0.5,69,
2014110619,12.6,,0.6,72,
2014110620,11.8,,1.1,78,
2014110621,10.9,,0.4,84,
2014110622,10,,0.6,87,
2014110623,9.2,,1.3,91,
2014110700,8.5,,0.3,94,
2014110701,7.8,,0.5,97,
2014110702,7.1,,0.5,98,
2014110703,6.1,,1,97,
2014110704,5.4,,0.1,98,
2014110705,5.1,,1.5,99,
2014110706,4.5,,0.3,99,
2014110707,4,,0.4,99,
2014110708,4.3,,1.1,99,
2014110709,6.4,,0.6,98,
2014110710,9,,0.2,88,
2014110711,12.3,,1.6,72,
2014110712,14,,1.7,55,
2014110713,15.8,,1,46,
2014110714,16.7,,1.4,40,
2014110715,17,,1.2,35,
2014110716,16.9,,0.2,40,
2014110717,14.3,,1.2,55,
2014110718,13.3,,2,55,
2014110719,12.1,,1.7,62,
2014110720,10.7,,0.7,71,
2014110721,9.7,,0.2,75,
2014110722,8.7,,1.1,79,
2014110723,8.1,,0.2,82,
2014110800,7.5,,0.1,85,
2014110801,7.1,,0.1,88,
2014110802,6.8,,1.2,91,
2014110803,6.8,,0.4,91,
2014110804,6.7,,0.6,91,
2014110805,6.9,,1,92,
2014110806,7.2,,0.7,92,
2014110807,7,,1.1,94,
2014110808,7.3,,0.4,93,
2014110809,8.3,,0.5,89,
2014110810,9.6,,0.3,86,
2014110811,11.1,,0.2,82,
2014110812,12.4,,0.7,77,
2014110813,13.2,,0.7,76,
2014110814,13.9,,0.9,77,
2014110815,14.3,,0.3,75,
2014110816,14.6,,0.5,75,
2014110817,14.1,,0,77,
2014110818,13.3,,0.1,83,
2014110819,12.2,,1.2,88,
2014110820,12,,0.9,90,
2014110821,11.9,0,0.6,84,
2014110822,11.7,,0,84,
2014110823,11.2,,0.7,91,
2014110900,10.9,0,0.7,87,
2014110901,10.7,,0.5,83,
2014110902,10.6,,0.7,81,
2014110903,10.2,,0.8,83,
2014110904,9.3,,0.9,89,
2014110905,8.4,,0.5,92,
2014110906,7.5,,0.8,96,
2014110907,6.7,,1.2,97,
2014110908,6.7,,0,97,
2014110909,9.1,,0.3,91,
2014110910,10.9,,2.7,54,
2014110911,12.5,,1.7,46,
2014110912,13.5,,2.5,44,
2014110913,14.8,,2.1,43,
2014110914,15.6,,2.4,44,
2014110915,15.4,,2.9,43,
2014110916,14.9,,2.1,43,
2014110917,12.7,,1.2,50,
2014110918,10.5,,1.1,60,
2014110919,9,,1.4,66,
2014110920,7.8,,0.2,71,
2014110921,7.8,,0.9,69,
2014110922,6.9,,0.8,76,
2014110923,5.7,,0.3,80,
2014111000,4.9,,1.5,86,
2014111001,4.2,,0.4,88,
2014111002,3.6,,1.3,91,
2014111003,3.1,,1.2,93,
2014111004,2.7,,1.5,94,
2014111005,2.4,,0.8,95,
2014111006,2.1,,0.3,96,
2014111007,1.6,,1,96,
2014111008,2.2,,0.5,97,
2014111009,4.9,,0.8,86,
2014111010,7.8,,0.7,75,
2014111011,11.5,,1.6,64,
2014111012,13,,1.4,38,
2014111013,14.9,,0.8,37,
2014111014,16.1,,1.2,33,
2014111015,16.5,,0.8,32,
2014111016,15.9,,1.6,30,
2014111017,13.8,,1,38,
2014111018,11.6,,1.4,50,
2014111019,9.9,,0.3,53,
2014111020,9.3,,0.7,52,
2014111021,7.7,,0.1,63,
2014111022,6.4,,0,72,
2014111023,5.3,,0.9,76,
2014111100,4.7,,0.1,80,
2014111101,4.2,,1.5,83,
2014111102,3.7,,1.3,85,
2014111103,3,,0.1,88,
2014111104,2.6,,1.2,90,
2014111105,2.1,,1.4,93,
2014111106,1.8,,0.8,94,
2014111107,1.3,,1.3,94,
2014111108,1.8,,0.5,94,
2014111109,4.2,,0.2,85,
2014111110,6.8,,0.4,74,
2014111111,10.2,,0.5,67,
2014111112,12.8,,0.9,62,
2014111113,13.9,,1,56,
2014111114,14.9,,1.1,50,
2014111115,15.5,,0.7,44,
2014111116,15.4,,0,47,
2014111117,14,,1.4,57,
2014111118,12.6,,2,68,
2014111119,11.8,,1,74,
2014111120,11.2,,1.7,79,
2014111121,10.7,,1.8,81,
2014111122,10.2,,2.2,82,
2014111123,10,,2.8,82,
2014111200,9.9,0,1.9,83,
2014111201,10.2,,2,82,
2014111202,9.6,,2.7,92,
2014111203,9.5,1.1,3,95,
2014111204,9.9,,1.4,96,
2014111205,9,,1,94,
2014111206,9.1,0.5,0.7,90,
2014111207,9.6,,2.7,79,
2014111208,9.7,,3,77,
2014111209,9.8,0,3,69,
2014111210,9.6,,4.2,62,
2014111211,10.8,,4.9,39,
2014111212,11.1,0,3,40,
2014111213,10.7,,2.9,43,
2014111214,11.6,,3.1,44,
2014111215,9.3,0,4.4,62,
2014111216,7.5,,4,80,
2014111217,6.5,,1.8,85,
2014111218,6.1,0.1,2.2,82,
2014111219,6.1,,2.5,74,
2014111220,5.8,,3,66,
2014111221,5.2,0,3.2,59,
2014111222,4.5,,3.1,58,
2014111223,4.2,,3.8,55,
2014111300,2.7,0,5.2,54,
2014111301,1.2,,3,58,
2014111302,-0.3,,0.7,59,
2014111303,-0.9,,1.9,53,
2014111304,-1.6,,0.6,57,
2014111305,-1.8,,0.9,64,
2014111306,-1.5,,1.8,61,
2014111307,-1.7,,0.7,68,
2014111308,-1.6,,0.5,70,
2014111309,0.5,,2.2,60,
2014111310,2.1,,1.4,57,
2014111311,3.3,,2,51,
2014111312,5,,2.6,49,
2014111313,5,,3,49,
2014111314,6.2,,2.4,43,
2014111315,6.6,,3,43,
2014111316,5.4,,3.6,49,
2014111317,4.4,,2.8,56,
2014111318,3.9,,3,63,
2014111319,2.9,,1.9,67,
2014111320,2.5,,1.5,68,
2014111321,2.5,,1.7,71,
2014111322,2.3,,0.9,71,
2014111323,2.1,,0.5,64,
2014111400,1.9,,0.2,60,
2014111401,1.9,,1,64,
2014111402,2.2,,1.3,67,
2014111403,2.3,,1.3,70,
2014111404,2.5,,1.8,70,
2014111405,2.4,,1.5,68,
2014111406,1.5,,1.9,74,
2014111407,1.6,,1,77,
2014111408,1.9,,1,74,
2014111409,2.7,,0.6,74,
2014111410,5.1,,1.2,64,
2014111411,8.1,,1.4,55,
2014111412,9.6,,1.3,40,
2014111413,10.4,,2.3,34,
2014111414,11.4,,4.1,31,
2014111415,10.9,,3,36,
2014111416,10.6,,1.9,42,
2014111417,9.4,,1.7,49,
2014111418,8.8,,2.2,59,
2014111419,8.1,,1.7,66,
2014111420,7.3,,1.8,73,
2014111421,6.7,,1.4,76,
2014111422,6.2,,1.2,81,
2014111423,4.9,,0.6,86,
2014111500,4.1,,0.7,89,
2014111501,3.6,,1.4,90,
2014111502,3,,0.7,92,
2014111503,2.5,,1.4,94,
2014111504,1.9,,1.2,95,
2014111505,1.2,,1,95,
2014111506,0.7,,0.2,96,
2014111507,0.2,,1.5,97,
2014111508,0.7,,0.4,98,
2014111509,2.5,,0.5,92,
2014111510,5.1,,0.4,74,
2014111511,7.7,,1.3,58,
2014111512,9.9,,1.3,53,
2014111513,10.9,,2.4,45,
2014111514,11.4,,1.7,39,
2014111515,11.7,,2,37,
2014111516,11,,1.8,43,
2014111517,9.8,,2,46,
2014111518,8.3,,1,48,
2014111519,7,,1.3,57,
2014111520,6,,0.9,60,
2014111521,5.5,,0.3,60,
2014111522,5,,0.9,64,
2014111523,4.6,,1.1,66,
2014111600,4.4,,0.3,69,
2014111601,4.4,,1.1,69,
2014111602,4.3,,0.3,68,
2014111603,4.4,,1,72,
2014111604,4.3,,1.2,72,
2014111605,4.3,,0.5,72,
2014111606,4.4,,1.2,70,
2014111607,4.3,,1.2,72,
2014111608,4.4,,0.6,73,
2014111609,4.8,,0.5,71,
2014111610,6.2,,0.4,62,
2014111611,9.1,,1.7,49,
2014111612,11.5,,1.5,38,
2014111613,13.2,,1.8,29,
2014111614,12.6,,1.4,29,
2014111615,13.3,,0.9,26,
2014111616,13.1,,0.6,30,
2014111617,11.8,,1,28,
2014111618,10.7,,1.1,35,
2014111619,10.2,,0.9,35,
2014111620,9.5,,0.3,39,
2014111621,9.3,,0.8,41,
2014111622,8.8,,0.5,51,
2014111623,8.6,,0.5,46,
2014111700,8.4,0,0.9,55,
2014111701,8,,1.6,50,
2014111702,6.7,,0.9,63,
2014111703,6.4,0,1,64,
2014111704,6.5,,0.6,72,
2014111705,5.8,,0.9,74,
2014111706,5.5,0,1.2,75,
2014111707,4.7,,1,80,
2014111708,4.7,,1,76,
2014111709,6.5,,0.6,71,
2014111710,8.2,,1.9,64,
2014111711,10.5,,2.1,61,
2014111712,10.4,,2.1,61,
2014111713,11,,2.8,60,
2014111714,11.5,,2.6,50,
2014111715,11.8,0,2.6,49,
2014111716,10.9,,3,49,
2014111717,9.5,,2.3,54,
2014111718,8,,2.3,61,
2014111719,6.7,,0.9,66,
2014111720,5.7,,1,73,
2014111721,4.9,,0.5,78,
2014111722,4.8,,1.1,81,
2014111723,4.1,,0.8,85,
2014111800,4,,0.1,85,
2014111801,4.1,,0,86,
2014111802,3.9,,0.3,88,
2014111803,3.5,,0.6,88,
2014111804,2.5,,0.5,92,
2014111805,1.8,,0.6,94,
2014111806,1,,0.4,94,
2014111807,0.7,,0.5,96,
2014111808,0.7,,1.3,97,
2014111809,3.1,,0.2,90,
2014111810,6.5,,0.8,70,
2014111811,8.2,,2.9,52,
2014111812,9.7,,2.1,40,
2014111813,11,,1,43,
2014111814,11.4,,1.7,39,
2014111815,12.2,,1.7,39,
2014111816,11.6,,1.6,37,
2014111817,9.3,,1.7,40,
2014111818,7.2,,1.5,45,
2014111819,5.8,,1.4,56,
2014111820,4.6,,1.6,63,
2014111821,3.8,,0.8,69,
2014111822,3.6,,0.8,70,
2014111823,2.7,,1,77,
2014111900,1.8,,0.9,81,
2014111901,1,,1.5,85,
2014111902,0.2,,1.2,87,
2014111903,-0.3,,0.7,89,
2014111904,-0.9,,1.1,91,
2014111905,-1.2,,0.6,93,
2014111906,-1.4,,1.8,94,
2014111907,-1.8,,1.2,94,
2014111908,-1.6,,0.1,94,
2014111909,1,,0.7,85,
2014111910,4.2,,0.7,72,
2014111911,7.5,,1.6,55,
2014111912,9.9,,1.9,43,
2014111913,11,,1.6,34,
2014111914,11.8,,2.7,39,
2014111915,11.7,,2.3,40,
2014111916,11.7,,1.4,40,
2014111917,9.8,,1.1,45,
2014111918,8.7,,0.9,52,
2014111919,7.7,,1.1,58,
2014111920,6.2,,1,64,
2014111921,5.7,,1,68,
2014111922,5,,0.1,71,
2014111923,4,,0.9,75,
2014112000,3.2,,0.6,79,
2014112001,2.4,,1.3,82,
2014112002,2.1,,0.8,85,
2014112003,1.3,,0.8,87,
2014112004,1,,0.1,89,
2014112005,0.6,,1.1,91,
2014112006,0,,0.3,92,
2014112007,-0.2,,1.1,93,
2014112008,0.1,,0.5,94,
2014112009,2.1,,0.1,86,
2014112010,5,,0.3,74,
2014112011,8.2,,0.9,58,
2014112012,11.2,,1.7,48,
2014112013,13.5,,1.7,45,
2014112014,13.9,,0.8,41,
2014112015,14.4,,0.2,38,
2014112016,13.8,,0.7,38,
2014112017,11.5,,1.2,44,
2014112018,10,,0.4,48,
2014112019,8.3,,0.2,58,
2014112020,7,,1,64,
2014112021,5.9,,0.6,69,
2014112022,4.8,,0.5,70,
2014112023,4.3,,0.8,75,
2014112100,3.5,,1.3,78,
2014112101,3.2,,0.7,82,
2014112102,3,,1.1,83,
2014112103,2.3,,0.5,86,
2014112104,1.9,,0.8,88,
2014112105,1.3,,0.3,90,
2014112106,1,,1.2,91,
2014112107,0.8,,1.3,92,
2014112108,1,,0.3,93,
2014112109,2.4,,0.4,89,
2014112110,5.6,,0.9,77,
2014112111,8.7,,0.7,62,
2014112112,12.9,,1.6,48,
2014112113,14.8,,1.4,40,
2014112114,16.4,,0.7,35,
2014112115,17,,1.6,36,
2014112116,16.1,,2.7,41,
2014112117,14.5,,1,47,
2014112118,12.8,,1.1,54,
2014112119,11.6,,1,61,
2014112120,10.2,,1.4,67,
2014112121,9,,0.3,74,
2014112122,8.3,,0.8,78,
2014112123,7.4,,0.5,79,
2014112200,6.4,,0.4,83,
2014112201,5.8,,1.1,87,
2014112202,5.1,,0.6,90,
2014112203,5,,0.2,89,
2014112204,5.3,,0.6,91,
2014112205,4.7,,1.5,92,
2014112206,4.3,,1,94,
2014112207,4.2,,0.2,96,
2014112208,4.3,,0.9,95,
2014112209,6,,0.4,88,
2014112210,8.9,,0.5,78,
2014112211,11.8,,0.7,72,
2014112212,13.3,,0.8,67,
2014112213,12.2,,1.8,72,
2014112214,12.7,,1.2,74,
2014112215,11.6,0.5,1.2,87,
2014112216,11,,0.5,94,
2014112217,10.8,,3.2,92,
2014112218,10.6,0.5,1.7,92,
2014112219,9.5,,1,94,
2014112220,8.6,,1.4,97,
2014112221,7.9,,0.8,98,
2014112222,7.1,,0.2,99,
2014112223,6.4,,1.1,99,
2014112300,5.6,,0.9,99,
2014112301,6.2,,0.3,99,
2014112302,6.2,,0.7,99,
2014112303,6.5,,0.4,99,
2014112304,6.7,,0.2,99,
2014112305,6.5,,0,99,
2014112306,6.5,,0.4,99,
2014112307,6.4,,0.6,99,
2014112308,6.2,,0.9,99,
2014112309,5.8,,1.5,99,
2014112310,5.9,,1,99,
2014112311,6.2,,0.6,99,
2014112312,6.7,,0.3,99,
2014112313,7.6,,0.8,97,
2014112314,8.6,,1,90,
2014112315,9.1,,1.1,89,
2014112316,9.6,,1.4,87,
2014112317,9.2,,0.4,90,
2014112318,8.8,,0.2,91,
2014112319,8.7,,0.3,92,
2014112320,8.6,,0.8,94,
2014112321,8.5,,0.3,94,
2014112322,8.5,,0,94,
2014112323,8.6,,0.8,94,
2014112400,8.6,,0,94,
2014112401,8.5,,0.9,95,
2014112402,8.5,,0.8,95,
2014112403,8.4,0.5,0.3,98,
2014112404,8.3,,0.4,99,
2014112405,8.3,,0.4,99,
2014112406,8.4,0.7,0.6,99,
2014112407,8.4,,0.2,99,
2014112408,8.5,,0.3,99,
2014112409,8.7,2.8,0.7,99,
2014112410,9,,0.6,99,
2014112411,9.3,,0.8,99,
2014112412,9.3,4.3,2,99,
2014112413,9.2,,1.1,99,
2014112414,9.1,,1.1,99,
2014112415,8.9,6.8,1.5,99,
2014112416,8.8,,1.3,99,
2014112417,8.8,,0.8,99,
2014112418,8.8,6,0.4,99,
2014112419,8.9,,2.1,99,
2014112420,9,,1.7,99,
2014112421,9,0.2,0.5,99,
2014112422,9,,2.7,99,
2014112423,9.2,,1.9,96,
2014112500,9.1,,1.4,97,
2014112501,9,,1.9,96,
2014112502,9.2,,1.1,95,
2014112503,9,,1.2,96,
2014112504,9,,0.6,95,
2014112505,8.8,,0,95,
2014112506,7.8,,0.8,97,
2014112507,7.2,,0.6,97,
2014112508,7.2,,1,98,
2014112509,7.9,,1.2,98,
2014112510,8.4,,0.6,92,
2014112511,9,,0.6,90,
2014112512,10.9,,5,82,
2014112513,11.6,,3.5,77,
2014112514,11.8,,3.3,75,
2014112515,12.2,,5.6,71,
2014112516,11.8,,2.7,74,
2014112517,11.5,,2.7,74,
2014112518,11.2,,3.4,73,
2014112519,10.8,,3.8,68,
2014112520,10.2,,3.4,70,
2014112521,10.1,,3.3,70,
2014112522,10,,3.5,69,
2014112523,9.6,,2.8,70,
2014112600,9.6,,2.4,70,
2014112601,9.6,,3.6,69,
2014112602,9.5,,1.2,68,
2014112603,9.3,,1.1,73,
2014112604,8.6,,0.5,76,
2014112605,8.8,,2.5,71,
2014112606,8.8,,1.2,70,
2014112607,8.9,,1.5,71,
2014112608,8.7,,0.9,77,
2014112609,9.8,0,1.2,70,
2014112610,11.2,,2.3,62,
2014112611,11.3,,1.7,62,
2014112612,12.1,,0.8,58,
2014112613,12.3,,0.3,60,
2014112614,13,,0.3,60,
2014112615,13.9,,1.3,58,
2014112616,14,,0.4,61,
2014112617,12.7,,0.5,67,
2014112618,11.2,,1.2,75,
2014112619,9.9,,0.9,82,
2014112620,9.1,,0.5,85,
2014112621,8.1,,1.1,89,
2014112622,7.8,,1.7,93,
2014112623,7.3,,0.4,93,
2014112700,6.8,,0.6,94,
2014112701,6.9,,0.3,95,
2014112702,6.4,,0.7,96,
2014112703,6.1,,1.2,97,
2014112704,5.8,,0.9,98,
2014112705,6,,0.8,99,
2014112706,5.6,,1,99,
2014112707,5.1,,1.1,99,
2014112708,5.4,,0.1,99,
2014112709,6.2,,0.3,99,
2014112710,9.1,,0.7,89,
2014112711,11.4,,1.5,81,
2014112712,13.6,,1.4,72,
2014112713,14.9,,1,64,
2014112714,15.5,,1,61,
2014112715,16.1,,1.6,60,
2014112716,16.1,,0.1,58,
2014112717,13.9,,1.5,67,
2014112718,12.3,,1.1,74,
2014112719,11.1,,0.4,80,
2014112720,9.9,,1.2,86,
2014112721,8.7,,0.9,90,
2014112722,7.7,,0.2,92,
2014112723,7.3,,0.4,95,
2014112800,6.6,,1.5,96,
2014112801,6,,0.8,97,
2014112802,5.8,,1.2,99,
2014112803,5.3,,0.2,98,
2014112804,5.3,,0.3,99,
2014112805,5.6,,1,99,
2014112806,5.9,,0.6,99,
2014112807,6.1,,0.1,99,
2014112808,6.5,,0.5,97,
2014112809,7.4,0,0.8,96,
2014112810,9.1,,5.9,91,
2014112811,9.2,,2,96,
2014112812,9.7,4,1.2,99,
2014112813,9.9,,0.6,99,
2014112814,10.5,,0.4,99,
2014112815,10.5,0.8,1.2,99,
2014112816,10.6,,1.6,99,
2014112817,11.6,,4.1,99,
2014112818,13.2,0.2,3.7,97,
2014112819,13.8,,5.4,88,
2014112820,12.8,,3.9,93,
2014112821,12.7,0.1,3.4,94,
2014112822,12.4,,2.5,94,
2014112823,11.9,,2.6,96,
2014112900,11.1,0.2,2,94,
2014112901,10.9,,2.7,83,
2014112902,10.4,,1.3,82,
2014112903,10.1,,1,87,
2014112904,9.9,,1.1,87,
2014112905,9.8,,1.9,86,
2014112906,9.5,,0.9,87,
2014112907,9.3,,0.8,86,
2014112908,9.3,,0.4,88,
2014112909,9.6,,0.9,89,
2014112910,10.4,,1.2,83,
2014112911,11.1,,0.6,76,
2014112912,12.3,,0.6,71,
2014112913,11.8,,0.8,72,
2014112914,14,,1.8,64,
2014112915,14.9,,2.2,60,
2014112916,13.7,,0.4,63,
2014112917,12.4,,1.4,68,
2014112918,10.9,,1.3,74,
2014112919,9.9,,1,79,
2014112920,9.4,,1,84,
2014112921,8.5,,1.3,88,
2014112922,7.6,,0.2,91,
2014112923,7,,0.4,93,
2014113000,6.8,,1.3,95,
2014113001,7,,1.2,95,
2014113002,7.1,,1.4,95,
2014113003,7.3,,1.2,96,
2014113004,8.1,,1.5,93,
2014113005,8.2,,0.1,93,
2014113006,8.2,0.8,1.1,97,
2014113007,8.1,,0.8,99,
2014113008,8.4,,0.6,99,
2014113009,8.9,1.4,0.8,99,
2014113010,9.6,,1.6,99,
2014113011,9.7,,2.4,99,
2014113012,9.9,1.3,1.5,99,
2014113013,10.3,,0.7,99,
2014113014,10.9,,1.2,99,
2014113015,10.9,1.5,1.7,99,
2014113016,10.7,,1,99,
2014113017,10.4,,0.8,99,
2014113018,10.3,1.8,0.9,99,
2014113019,10.3,,1.9,99,
2014113020,10.2,,1,99,
2014113021,10.2,0.8,2.2,99,
2014113022,10.1,,2.4,97,
2014113023,9.9,,2.9,92,
2014120100,9.6,0,3,89,
2014120101,9.4,,1,83,
2014120102,9.3,,1.9,83,
2014120103,8.5,0.4,3.7,93,
2014120104,7.2,,5.9,77,
2014120105,6.6,,4.4,73,
2014120106,5.7,0.7,5.1,66,
2014120107,5.2,,3.2,62,
2014120108,5,,1.9,60,
2014120109,4.1,0,4,79,
2014120110,3.3,,5.4,86,
2014120111,3.1,,3.7,86,
2014120112,1.8,1.4,3.1,94,
2014120113,1.3,,5.3,90,
2014120114,1.4,,5.6,76,
2014120115,0.3,0.6,5.2,77,
2014120116,-1,,5.1,82,
2014120117,-1.2,,2.5,86,0.2
2014120118,-1.1,0,2.6,80,0.2
2014120119,-1.2,,2.5,85,0.2
2014120120,-2,,4,81,0.3
2014120121,-2.2,0,3.8,68,0.3
2014120122,-2.9,,1.5,74,0.3
2014120123,-3.4,,2.2,77,0.3
2014120200,-4.2,0,0.9,81,0.2
2014120201,-4.9,,2.2,85,0.2
2014120202,-5.1,,0.7,85,0.2
2014120203,-5.7,0,1.5,87,0.2
2014120204,-5.6,,0.8,87,0.2
2014120205,-5.8,,1,85,0.2
2014120206,-5.7,0,1.3,80,0.2
2014120207,-5.6,,1.7,83,0.2
2014120208,-5.8,,1.4,83,0.4
2014120209,-5.2,0,1.4,82,0.6
2014120210,-3.7,,1.6,72,0.5
2014120211,-2.8,,2.6,68,
2014120212,-1.8,0,3.2,63,
2014120213,-1.4,,3.7,59,
2014120214,-0.1,,5.4,40,
2014120215,0.2,,3.6,41,
2014120216,-0.3,,3.3,42,
2014120217,-1.4,,2.5,45,
2014120218,-2.5,,2,50,
2014120219,-3.2,,1,53,
2014120220,-3.2,,1.2,55,
2014120221,-3.1,,1.2,58,
2014120222,-3.4,,1.9,62,
2014120223,-3.7,,1.4,65,
2014120300,-3.9,,1.1,69,
2014120301,-3.8,,1.3,73,
2014120302,-3.5,,2.8,87,
